timestamp,order_id,status,user,sell_asset,buy_type,buy_quantity
2023-07-18,307956332,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Me Two Three,ERC20,0.1655643
2023-07-18,307956330,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Eager Gryphon,ERC20,1.48878
2023-07-18,307956329,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Armadillo Familiar,ETH,6.356e-06
2023-07-18,307956327,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cunning Challenger,ETH,5.37277e-05
2023-07-18,307956326,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,The Quorum of Pharaohs Past,ERC20,14.4211144
2023-07-18,307956325,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cunning Challenger,ETH,5.36129e-05
2023-07-18,307956324,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Reborn Pharaoh,ERC20,37.754977769999996
2023-07-18,307956323,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thebian Elephant,ETH,7.7126e-06
2023-07-18,307956321,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Identity Thief,ERC20,230.83393408599997
2023-07-18,307956320,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cunning Challenger,ETH,5.36129e-05
2023-07-18,307956318,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Elder Strix,ERC20,6.0980131
2023-07-18,307956316,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.5485e-06
2023-07-18,307956315,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cunning Challenger,ETH,5.36129e-05
2023-07-18,307956314,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Anoint,ERC20,3.904573679
2023-07-18,307956313,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Elder Strix,ERC20,4.699145
2023-07-18,307956312,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aeneas,ERC20,55.25
2023-07-18,307956311,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Holy Writ,ERC20,141.49972879700002
2023-07-18,307956310,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cunning Challenger,ETH,5.23364e-05
2023-07-18,307956309,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,6.2429e-06
2023-07-18,307956308,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Scepter of Artistry,ERC20,7.0372512
2023-07-18,307956307,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aggravated Architect,ERC20,0.191053
2023-07-18,307956306,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cunning Challenger,ETH,5.23362e-05
2023-07-18,307956305,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Lightdaemon King,ERC20,45.456993235
2023-07-18,307956304,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,6.3857e-06
2023-07-18,307956303,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cunning Challenger,ETH,5.87188e-05
2023-07-18,307956302,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Well of Power,ERC20,3.983386246
2023-07-18,307956301,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Tartessian Improviser,ERC20,0.7045887
2023-07-18,307956300,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aggravated Architect,ERC20,0.4518018
2023-07-18,307956299,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,City Sniper,ETH,9.6535e-06
2023-07-18,307956298,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Raiding Kraken,ERC20,27.047666074
2023-07-18,307956296,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.7684e-06
2023-07-18,307956295,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Guerilla Sabotage,ETH,0.00275311
2023-07-18,307956294,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Blacksmith Armourer,ERC20,30.40044924
2023-07-18,307956290,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Fae Thornblade,ERC20,54.2365288
2023-07-18,307956289,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ecclesiastic Encourager,ETH,8.4811e-06
2023-07-18,307956288,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Runaway Trebuchet,ERC20,0.855497099
2023-07-18,307956287,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Crystal Watcher,ETH,6.25483e-05
2023-07-18,307956286,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Dead Man's Flail,ERC20,0.995240092
2023-07-18,307956285,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Crystal Watcher,ETH,0.0001633917
2023-07-18,307956284,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,9.8529e-06
2023-07-18,307956283,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Crystal Watcher,ETH,1.78709e-05
2023-07-18,307956280,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Dick Puddlecote,ETH,0.004084911
2023-07-18,307956279,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Injured Sprout,ETH,7.877e-06
2023-07-18,307956277,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Crystal Watcher,ETH,6.25483e-05
2023-07-18,307956275,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hypnos Puzzle Box,ERC20,40.805579973
2023-07-18,307956273,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Returned Tombguard,ETH,7.749e-06
2023-07-18,307956272,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Crystal Watcher,ETH,5.74423e-05
2023-07-18,307956271,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Wilds Lifebonder,ERC20,4.271806079
2023-07-18,307956268,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Crystal Watcher,ETH,6.25483e-05
2023-07-18,307956267,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Crush Construct,ERC20,37.71576
2023-07-18,307956266,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,On Her Command,ETH,7.2681e-06
2023-07-18,307956265,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Crystal Watcher,ETH,0.0001633917
2023-07-18,307956263,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,"Chira, The Spiritspeaker",ERC20,42.862159
2023-07-18,307956261,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,False Peace,ERC20,2.97756
2023-07-18,307956260,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,9.1349e-06
2023-07-18,307956259,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Crystal Watcher,ETH,5.61658e-05
2023-07-18,307956257,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Great Eye's Blessing,ERC20,14.8791118
2023-07-18,307956255,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,"Chira, The Spiritspeaker",ERC20,42.905065
2023-07-18,307956254,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hyksosian Chariot,ERC20,0.87407111
2023-07-18,307956253,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Crystal Watcher,ETH,5.48894e-05
2023-07-18,307956252,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ash Reader,ETH,6.4032e-06
2023-07-18,307956251,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hyksosian Chariot,ERC20,70.510486548
2023-07-18,307956250,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,7.686
2023-07-18,307956249,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,7.686
2023-07-18,307956248,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Radiant Dawn,ERC20,0.588
2023-07-18,307956247,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,1.789
2023-07-18,307956246,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Crystal Watcher,ETH,1.78709e-05
2023-07-18,307956244,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Sleep Dart,ERC20,9.88152912
2023-07-18,307956243,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.1373e-06
2023-07-18,307956242,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Sleep Dart,ERC20,344.099573097
2023-07-18,307956241,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aspect of the Axolotl,ERC20,0.2227846
2023-07-18,307956240,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aspect of the Axolotl,ERC20,0.2230076
2023-07-18,307956239,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aspect of the Axolotl,ERC20,0.0543392
2023-07-18,307956238,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Vulpine Collector,ETH,6.9004e-06
2023-07-18,307956237,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Three's a Crowd,ETH,0.007716654
2023-07-18,307956236,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aspect of the Axolotl,ERC20,0.2230076
2023-07-18,307956235,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aspect of the Axolotl,ERC20,0.0543392
2023-07-18,307956233,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Theoretical Thaumaturge,ETH,7.0281e-06
2023-07-18,307956232,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Advocate of Brilliance,ERC20,16.446062671
2023-07-18,307956231,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aspect of the Axolotl,ERC20,0.2230076
2023-07-18,307956230,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Fae Thornblade,ERC20,12.7106448
2023-07-18,307956228,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Stun Gun Construct,ERC20,6.947639999000001
2023-07-18,307956227,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,9.4152e-06
2023-07-18,307956226,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Wind-Up Roller,ERC20,91.744595981
2023-07-18,307956225,filled,0x38ec799ec9fbc567b29067ff5b9b3a0239426717,Siren of the Grave,ETH,0.002016
2023-07-18,307956224,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Empire's Footman,ETH,0.002719278
2023-07-18,307956223,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,8.03e-06
2023-07-18,307956222,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hollow Pillager,ERC20,32.529684612
2023-07-18,307956219,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Raid Reveller,ERC20,7.330812
2023-07-18,307956217,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Glade Runner,ETH,7.3141e-06
2023-07-18,307956216,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Nimble Pixie,ERC20,10.50979428
2023-07-18,307956215,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Ornery Goat,ERC20,28.230739
2023-07-18,307956213,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Ares' Eruption,ERC20,4.2213661
2023-07-18,307956212,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Ornery Goat,ERC20,6.14125
2023-07-18,307956211,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Ornery Goat,ERC20,5.0575
2023-07-18,307956210,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,6.3076e-06
2023-07-18,307956209,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Deathsworn Raider,ERC20,137.626061021
2023-07-18,307956208,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Portal Wrangler,ERC20,30.70625
2023-07-18,307956207,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Paragon of Fortune,ERC20,1.27638072
2023-07-18,307956206,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Satyr Hypnotist,ERC20,8.7476539
2023-07-18,307956205,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Commander's Gladius,ETH,0.0002935944
2023-07-18,307956203,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Hoplite Initiate,ERC20,1.6039856
2023-07-18,307956202,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.3838e-06
2023-07-18,307956201,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Commander's Gladius,ETH,0.0002935944
2023-07-18,307956200,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mugging,ERC20,7.3960162
2023-07-18,307956199,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Leviathan Hunter,ERC20,209.451914059
2023-07-18,307956198,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Fae Thornblade,ERC20,54.2365288
2023-07-18,307956197,cancelled,0x18bffa75623ace696c2a5c94efcc531b82bde9fe,Unannounced Arrival,ETH,0.004444
2023-07-18,307956195,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Cyclops,ERC20,1.206575
2023-07-18,307956194,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Commander's Gladius,ETH,0.000392523
2023-07-18,307956193,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wandering Warrior,ETH,8.439e-06
2023-07-18,307956191,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Mugging,ERC20,92.45438674
2023-07-18,307956190,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Actuary of War,ETH,0.001476134
2023-07-18,307956189,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,7.3987e-06
2023-07-18,307956188,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Ares' Eruption,ERC20,4.966313131000001
2023-07-18,307956186,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Plate Pilferer,ERC20,0.3543975
2023-07-18,307956185,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Ares' Eruption,ERC20,34.553350009
2023-07-18,307956184,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Frenetic Bibliomaniac,ERC20,0.41838477
2023-07-18,307956183,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,9.6712e-06
2023-07-18,307956182,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Battle Artisan,ERC20,0.305393
2023-07-18,307956180,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Ornery Goat,ERC20,0.9371579
2023-07-18,307956178,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Ornery Goat,ERC20,0.9371579
2023-07-18,307956177,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Rockdrake Egg,ERC20,128.366921595
2023-07-18,307956176,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Phalanx Lieutenant,ERC20,0.06986912
2023-07-18,307956175,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Panacean Messenger,ERC20,0.85
2023-07-18,307956174,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Panacean Messenger,ERC20,0.85
2023-07-18,307956173,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,7.5135e-06
2023-07-18,307956172,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Radiant Dawn,ERC20,0.58864806
2023-07-18,307956170,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Trapdoor Assassin,ERC20,55.470172254
2023-07-18,307956169,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Starving Sabertooth,ERC20,0.04047564
2023-07-18,307956168,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,8.6479e-06
2023-07-18,307956167,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Thebian Strategos,ERC20,0.18494252
2023-07-18,307956165,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Panacean Messenger,ERC20,2.8604965
2023-07-18,307956164,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Tormentor Fiend,ERC20,168.764744986
2023-07-18,307956163,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,The Gods Unchained,ERC20,1.79026848
2023-07-18,307956161,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Whetstone,ERC20,9.20839
2023-07-18,307956160,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Whetstone,ERC20,9.20839
2023-07-18,307956159,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Bulwark of the Sky,ERC20,284.068447096
2023-07-18,307956158,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.0904e-06
2023-07-18,307956157,filled,0x38ec799ec9fbc567b29067ff5b9b3a0239426717,Siren of the Grave,ETH,0.002016
2023-07-18,307956156,filled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Vicious Manticore,ERC20,0.41930589
2023-07-18,307956155,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Wizened Warlock,ERC20,208.27155937
2023-07-18,307956154,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Jump On!,ERC20,0.7225
2023-07-18,307956153,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Jump On!,ERC20,2.8033301
2023-07-18,307956152,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,9.6607e-06
2023-07-18,307956150,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,"Mirror, Mirror",ERC20,62.871497196
2023-07-18,307956149,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Untamed Regrowth,ERC20,3.1028312
2023-07-18,307956148,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Fanatic of Khnum,ERC20,113.26493331
2023-07-18,307956147,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Apep's Doomcaller,ERC20,15.4849915
2023-07-18,307956145,cancelled,0x475c5347bf9a9b3204a5f62e92290dbad42e4ac0,Fevered Dreams,ETH,1.96719e-05
2023-07-18,307956144,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,9.9914e-06
2023-07-18,307956143,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Fir Tree's Fury,ERC20,63.7324204
2023-07-18,307956142,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Avalanche Watcher,ERC20,25.1379
2023-07-18,307956141,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Corrupt Ceremony,ERC20,148.112424941
2023-07-18,307956140,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,9.8147e-06
2023-07-18,307956139,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Arkmonian Anteater,ERC20,1.5384216
2023-07-18,307956137,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Fusing Fleshspawn,ERC20,151.01991107999999
2023-07-18,307956136,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.9282e-06
2023-07-18,307956135,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Runestorm,ERC20,0.992519999
2023-07-18,307956133,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,The Nemean Lion,ERC20,43.35
2023-07-18,307956132,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Madame Denholm To You,ERC20,42.4341856
2023-07-18,307956131,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,The Nemean Lion,ERC20,4.453859
2023-07-18,307956129,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Guardian Simulacrum,ERC20,12.14956
2023-07-18,307956128,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.9401e-06
2023-07-18,307956127,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Vow of Champions,ERC20,19.940277
2023-07-18,307956126,cancelled,0x18bffa75623ace696c2a5c94efcc531b82bde9fe,Unannounced Arrival,ETH,0.004444
2023-07-18,307956125,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Anoint,ERC20,3.4
2023-07-18,307956124,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Shadow Prince,ERC20,294.775764437
2023-07-18,307956123,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Golden-Winged Sphinx,ERC20,11.9162516
2023-07-18,307956122,filled,0x8e0221b269c58ec4e559182e4a44dfd164aa0031,Witherfingers,ETH,0.000229
2023-07-18,307956121,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Necroscepter,ERC20,6.605
2023-07-18,307956120,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.9805e-06
2023-07-18,307956119,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Synergy Golem,ERC20,183.549599927
2023-07-18,307956116,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.3673e-06
2023-07-18,307956115,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Golden-Winged Sphinx,ERC20,11.9162516
2023-07-18,307956114,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Set Oshi,ERC20,300.910277909
2023-07-18,307956113,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cobra Scepter,ETH,1.65944e-05
2023-07-18,307956112,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Archpriest of Parthene,ERC20,17.918
2023-07-18,307956110,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Atlant Phalanx,ETH,9.9e-06
2023-07-18,307956109,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Beached Colossus,ETH,9.1554e-06
2023-07-18,307956108,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,"Petard ""Elder""",ERC20,23.800737985999998
2023-07-18,307956106,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cobra Scepter,ETH,1.65944e-05
2023-07-18,307956105,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Veteran Archer,ERC20,1.409876
2023-07-18,307956104,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Tamed Mammoth,ERC20,1.2113155
2023-07-18,307956103,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Veteran Archer,ERC20,1.409876
2023-07-18,307956102,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Spellbound,ERC20,158.896940274
2023-07-18,307956100,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Armadillo Familiar,ETH,7.1558e-06
2023-07-18,307956099,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cobra Scepter,ETH,1.53179e-05
2023-07-18,307956098,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Town Guardian,ERC20,0.614125
2023-07-18,307956096,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Town Guardian,ERC20,0.6551764
2023-07-18,307956095,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cobra Scepter,ETH,1.53179e-05
2023-07-18,307956094,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Whisper Baron,ERC20,2.38425
2023-07-18,307956093,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,6.3002e-06
2023-07-18,307956092,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Dart Maniac,ERC20,0.85
2023-07-18,307956091,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cobra Scepter,ETH,1.91474e-05
2023-07-18,307956089,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Echoing Fury,ERC20,2.5556513
2023-07-18,307956088,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Desert Mercenary,ERC20,61.4125
2023-07-18,307956087,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Arcane Transcendent,ERC20,11.964036
2023-07-18,307956086,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,7.4111e-06
2023-07-18,307956085,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cobra Scepter,ETH,1.53179e-05
2023-07-18,307956084,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Farsight Explorer,ERC20,281.289686378
2023-07-18,307956083,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cobra Scepter,ETH,2.17004e-05
2023-07-18,307956082,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Rebirth Planetar,ERC20,25.400984483000002
2023-07-18,307956081,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.3285e-06
2023-07-18,307956080,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cobra Scepter,ETH,1.91474e-05
2023-07-18,307956079,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Anputian Magus,ERC20,54.865530872
2023-07-18,307956078,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Arcane Transcendent,ERC20,17.68
2023-07-18,307956077,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cobra Scepter,ETH,1.53179e-05
2023-07-18,307956076,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hopeful Druid,ETH,6.5031e-06
2023-07-18,307956075,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cobra Scepter,ETH,1.65944e-05
